ID,recommendations,totalValueOfProcurement,currency,securedSavings,costIncrease,createdAt,createdBy,modifiedAt,modifiedBy
1,Increase vendor consolidation,125000,USD,12000,0,2026-07-20T08:15:00Z,automated,2026-07-20T08:15:00Z,automated
2,Negotiate bulk discounts,98000,USD,9500,0,2026-07-20T08:20:00Z,automated,2026-07-20T08:20:00Z,automated
3,Move to preferred suppliers,147500,USD,17000,0,2026-07-20T08:25:00Z,automated,2026-07-20T08:25:00Z,automated
4,Standardize procurement contracts,112000,USD,10800,0,2026-07-20T08:30:00Z,automated,2026-07-20T08:30:00Z,automated
5,Centralize approval workflow,134500,USD,15000,0,2026-07-20T08:35:00Z,automated,2026-07-20T08:35:00Z,automated
6,Review supplier performance,89000,USD,8200,0,2026-07-20T08:40:00Z,automated,2026-07-20T08:40:00Z,automated
7,Implement vendor scorecard,158000,USD,16500,0,2026-07-20T08:45:00Z,automated,2026-07-20T08:45:00Z,automated
8,Reduce maverick spend,103500,USD,9800,0,2026-07-20T08:50:00Z,automated,2026-07-20T08:50:00Z,automated
9,Consolidate purchase orders,121000,USD,11200,0,2026-07-20T08:55:00Z,automated,2026-07-20T08:55:00Z,automated
10,Improve demand forecasting,137500,USD,14000,0,2026-07-20T09:00:00Z,automated,2026-07-20T09:00:00Z,automated
11,Optimize inventory levels,148200,USD,15500,0,2026-07-20T09:05:00Z,automated,2026-07-20T09:05:00Z,automated
