ID,client,purchasingDocument,item,documentItem,deletionIndicator,origin,shortText,material,externalMaterial,companyCode,plant,storageLocation,trackingNumber,materialGroup,infoRecord,supplierMaterialNumber,targetQuantity,purchaseOrderQuantity,orderUnit,createdAt,createdBy,modifiedAt,modifiedBy
11111111-1111-1111-1111-111111111111,100,4500001001,00010,00010,,A,Laptop Dell Latitude,MAT000000000000001,EXT-LAP-001,1000,1000,0001,TRK0000001,001,5300000001,SUP-LAP-001,10.000,10.000,EA,2026-07-22T08:00:00Z,admin,2026-07-22T08:00:00Z,admin
22222222-2222-2222-2222-222222222222,100,4500001001,00020,00020,,A,Wireless Mouse,MAT000000000000002,EXT-MOU-001,1000,1000,0001,TRK0000002,001,5300000002,SUP-MOU-001,25.000,25.000,EA,2026-07-22T08:05:00Z,admin,2026-07-22T08:05:00Z,admin
33333333-3333-3333-3333-333333333333,100,4500001002,00010,00010,,A,Office Chair,MAT000000000000003,EXT-CHR-001,1000,1100,0001,TRK0000003,002,5300000003,SUP-CHR-001,15.000,15.000,EA,2026-07-22T08:10:00Z,admin,2026-07-22T08:10:00Z,admin
44444444-4444-4444-4444-444444444444,100,4500001002,00020,00020,,A,Office Desk,MAT000000000000004,EXT-DSK-001,1000,1100,0001,TRK0000004,002,5300000004,SUP-DSK-001,10.000,10.000,EA,2026-07-22T08:15:00Z,admin,2026-07-22T08:15:00Z,admin
55555555-5555-5555-5555-555555555555,100,4500001003,00010,00010,,A,Printer Cartridge,MAT000000000000005,EXT-CRT-001,2000,2000,0002,TRK0000005,003,5300000005,SUP-CRT-001,50.000,50.000,EA,2026-07-22T08:20:00Z,admin,2026-07-22T08:20:00Z,admin
66666666-6666-6666-6666-666666666666,100,4500001004,00010,00010,,A,Network Switch,MAT000000000000006,EXT-SWT-001,2000,2100,0001,TRK0000006,004,5300000006,SUP-SWT-001,5.000,5.000,EA,2026-07-22T08:25:00Z,admin,2026-07-22T08:25:00Z,admin
77777777-7777-7777-7777-777777777777,100,4500001005,00010,00010,,A,Safety Gloves,MAT000000000000007,EXT-GLV-001,3000,3000,0001,TRK0000007,005,5300000007,SUP-GLV-001,100.000,100.000,EA,2026-07-22T08:30:00Z,admin,2026-07-22T08:30:00Z,admin
88888888-8888-8888-8888-888888888888,100,4500001006,00010,00010,,A,Steel Sheet,MAT000000000000008,EXT-STL-001,3000,3100,0002,TRK0000008,006,5300000008,SUP-STL-001,500.000,500.000,KG,2026-07-22T08:35:00Z,admin,2026-07-22T08:35:00Z,admin
99999999-9999-9999-9999-999999999999,100,4500001007,00010,00010,,A,Packaging Box,MAT000000000000009,EXT-BOX-001,4000,4000,0001,TRK0000009,007,5300000009,SUP-BOX-001,200.000,200.000,EA,2026-07-22T08:40:00Z,admin,2026-07-22T08:40:00Z,admin
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,100,4500001008,00010,00010,,A,USB Keyboard,MAT000000000000010,EXT-KBD-001,4000,4100,0001,TRK0000010,001,5300000010,SUP-KBD-001,30.000,30.000,EA,2026-07-22T08:45:00Z,admin,2026-07-22T08:45:00Z,admin
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,100,4500001009,00010,00010,,A,HDMI Cable,MAT000000000000011,EXT-HDM-001,5000,5000,0001,TRK0000011,001,5300000011,SUP-HDM-001,40.000,40.000,EA,2026-07-22T08:50:00Z,admin,2026-07-22T08:50:00Z,admin
