ID,materialCode,materialDescription,quantityProcured,awardedUnitPrice,lastPONumber,lastPODate,lastPOVendor,lastPOValue,lastPOUnitPrice,variancePercentVsLastPO,last6MonthsPurchaseQty,last6MonthsPurchaseValue,avgUnitPrice6Months,variancePercentVsAvg6Months,consumption6Months,consumption12Months,avgMonthlyConsumptionRate,currentStock,stockCoverMonths,priceJustification,createdAt,createdBy,modifiedAt,modifiedBy
1,MTL-001,Steel plates,1200,45.50,PO-1001,2026-06-15,Vendor A,54600,45.00,1.11,6000,270000,45.00,1.11,5400,10800,900,3000,3.3,Market prices,2026-07-20T09:32:00Z,automated,2026-07-20T09:32:00Z,automated
2,MTL-002,Copper wire,500,17.20,PO-1002,2026-06-18,Vendor B,8600,16.80,2.38,3000,50400,16.80,2.38,2700,5400,450,1200,2.7,Seasonal demand,2026-07-20T09:34:00Z,automated,2026-07-20T09:34:00Z,automated
3,MTL-003,Plastic resin,2200,8.75,PO-1003,2026-06-20,Vendor C,19250,8.50,2.94,10000,85000,8.50,2.94,9000,18000,1500,5000,3.3,Supplier costs,2026-07-20T09:36:00Z,automated,2026-07-20T09:36:00Z,automated
4,MTL-004,Aluminum rods,750,12.40,PO-1004,2026-06-22,Vendor D,9300,12.00,3.33,4500,54000,12.00,3.33,4200,8400,700,2500,3.6,CAD rate,2026-07-20T09:38:00Z,automated,2026-07-20T09:38:00Z,automated
5,MTL-005,Glass sheets,340,24.30,PO-1005,2026-06-24,Vendor E,8262,24.00,1.25,2100,50400,24.00,1.25,1900,3800,316.7,1200,3.8,Quality grade,2026-07-20T09:40:00Z,automated,2026-07-20T09:40:00Z,automated
6,MTL-006,Rubber seals,1800,2.95,PO-1006,2026-06-26,Vendor F,5310,2.90,1.72,9000,26100,2.90,1.72,8500,17000,1417,4800,3.4,Long-term need,2026-07-20T09:42:00Z,automated,2026-07-20T09:42:00Z,automated
7,MTL-007,Fasteners,15000,0.12,PO-1007,2026-06-28,Vendor G,1800,0.11,9.09,45000,4950,0.11,9.09,42000,84000,3500,10000,2.9,Purchase volume,2026-07-20T09:44:00Z,automated,2026-07-20T09:44:00Z,automated
8,MTL-008,Battery cells,620,35.80,PO-1008,2026-06-30,Vendor H,22176,35.50,0.85,3000,106500,35.50,0.85,2800,5600,467,1500,3.2,Energy ratings,2026-07-20T09:46:00Z,automated,2026-07-20T09:46:00Z,automated
9,MTL-009,Adhesive tapes,3200,1.45,PO-1009,2026-07-02,Vendor I,4640,1.40,3.57,16000,22400,1.40,3.57,15000,30000,1250,7000,5.6,Usage rate,2026-07-20T09:48:00Z,automated,2026-07-20T09:48:00Z,automated
10,MTL-010,Filter cartridges,480,18.90,PO-1010,2026-07-04,Vendor J,9072,18.50,2.16,4800,88800,18.50,2.16,4500,9000,750,2200,2.9,Replacement cycle,2026-07-20T09:50:00Z,automated,2026-07-20T09:50:00Z,automated
11,MTL-011,Control panels,95,210.00,PO-1011,2026-07-06,Vendor K,19950,210.00,0.00,300,63000,210.00,0.00,270,540,45,120,2.7,Engineering specs,2026-07-20T09:52:00Z,automated,2026-07-20T09:52:00Z,automated
