ID,purchasingGroup,companyCode,otherConditions,supportingDocuments,createdAt,createdBy,modifiedAt,modifiedBy
1,PG01,CC100,Approval by finance,Terms.pdf,2026-07-20T09:54:00Z,automated,2026-07-20T09:54:00Z,automated
2,PG02,CC101,Vendor disclosure,Contracts.docx,2026-07-20T09:56:00Z,automated,2026-07-20T09:56:00Z,automated
3,PG03,CC102,Compliance checklist,Audit.xlsx,2026-07-20T09:58:00Z,automated,2026-07-20T09:58:00Z,automated
4,PG04,CC103,Risk assessment,Report.pdf,2026-07-20T10:00:00Z,automated,2026-07-20T10:00:00Z,automated
5,PG05,CC104,Contract review,Summary.docx,2026-07-20T10:02:00Z,automated,2026-07-20T10:02:00Z,automated
6,PG06,CC105,Bid analysis,Notes.txt,2026-07-20T10:04:00Z,automated,2026-07-20T10:04:00Z,automated
7,PG07,CC106,Regulatory approval,Forms.pdf,2026-07-20T10:06:00Z,automated,2026-07-20T10:06:00Z,automated
8,PG08,CC107,Supplier audit,Checklist.xlsx,2026-07-20T10:08:00Z,automated,2026-07-20T10:08:00Z,automated
9,PG09,CC108,Payment terms review,Invoice.docx,2026-07-20T10:10:00Z,automated,2026-07-20T10:10:00Z,automated
10,PG10,CC109,Internal approval,Memorandum.pdf,2026-07-20T10:12:00Z,automated,2026-07-20T10:12:00Z,automated
11,PG11,CC110,Documentation update,ChangeLog.txt,2026-07-20T10:14:00Z,automated,2026-07-20T10:14:00Z,automated
